,Coats_Coat_Trench Coat_bege_No Pattern_NaN_NaN_All year,Top_Shirt_Sweater/Jumper_bege/black_Stripes_Wool_NaN_Winter,Bottom_Pants_Straight_white_No Pattern_Ganga_NaN_All year,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year,Footwear_Shoes_Ballerinas_bege/black_No Pattern_NaN_NaN_All year,Fullbody_Dress_Long_black_No Pattern_Satin_NaN_All year,Top_Shirt_T-shirt_white_No Pattern_Coton_Oversized_Summer,Bottom_Pants_Wide leg_Bege_No Pattern_Linen_NaN_Summer,Footwear_Shoes_Sneakers_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Bucket_white_No Pattern_NaN_Small_All year,Top_Shirt_Sleeveless_black_No Pattern_Nan_NaN_Summer,Accessories_Bags_Trapeze_NaN_No Pattern_Straw_Large_Summer,Bottom_Pants_Straight_NaN_NaN_Ganga_NaN_All year,Accessories_Earrings_Hoop_NaN_NaN_Golden_Medium_All year,Accessories_Sunglasses_Wayfarer_NaN_NaN_NaN_Medium_All year,Top_Shirt_Sleeveless_white_No Pattern_Cotton_NaN_Summer,Top_Shirt_shirt_white_No Pattern_Cotton_NaN_All year,Bottom_Pants_pegged_black_No Pattern_Cotton_NaN_All year,Footwear_Shoes_Moccasin_bege_No Pattern_NaN_NaN_All year,Accessories_Neckless_Choker_NaN_No Pattern_Golden_NaN_All year,Footwear_Shoes_Mule_black_No Pattern_Leather_NaN_All year,Footwear_Boots_Chelsea Boots_black_No Pattern_NaN_NaN_Winter,Top_Shirt_Sweatshirt_Grey_No Pattern_Cotton_NaN_All year,Bottom_Pants_5-pocket Jeans_NaN_No Pattern_Ganga_NaN_All year,Top_Coat_Blazer_black_No Pattern_NaN_Oversized_Winter,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Sneakers_black/white_No Pattern_NaN_NaN_All year,Footwear_Boots_Combat_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Converse_black_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege_No Pattern_NaN_Oversized_Winter,Top_Shirt_T-shirt_black/white_Stripes_NaN_NaN_Winter,Accessories_Bags_Baguette_black_No Pattern_NaN_Small_All year,Bottom_Pants_Straight_black_NaN_Ganga_NaN_All year,Top_Coat_Blazer_grey_No Pattern_NaN_Oversized_Winter,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Straight_black_NaN_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_grey_NaN_Wool_NaN_Winter,Top_Shirt_Cardigan_grey_NaN_Wool_Oversized_Winter,Top_Shirt_Cardigan_bege_NaN_Cashmere_NaN_Winter,Bottom_Pants_Wide leg_black_No Pattern_Cotton_NaN_All year,Accessories_Earrings_Stud_NaN_NaN_Pearl_Small_All year,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter.1,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year.1,Accessories_Belt_Belt_black_No Pattern_Leather_NaN_All year,Top_Shirt_T-shirt_white/black_Stripes_NaN_NaN_All year,Bottom_Pants_Wide leg_bege_No Pattern_Cotton_NaN_All year,Top_Shirt_Sweatshirt_black_No Pattern_NaN_Oversized_All year,Footwear_Shoes_Loafers_black_No Pattern_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_bege_NaN_Wool_NaN_Winter,Bottom_Pants_Wide leg_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_shirt_blue_No Pattern_Cotton_Oversized_All year,Top_Shirt_Sweater/Jumper_white_NaN_Wool_NaN_Winter,Bottom_Pants_Sweat Pants_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Beanie_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_white_No Pattern_NaN_NaN_All year,Accessories_Socks_Short_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Baguette_white_No Pattern_NaN_Small_All year,Top_Coat_Blazer_light green_No Pattern_NaN_Oversized_All year,Bottom_Pants_Leggins_olive_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year.1,Bottom_Pants_Leggins_black_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_bege_No Pattern_NaN_Small_All year,Footwear_Shoes_Sneakers_grey_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege/black_Plaid_NaN_Oversized_All year,Top_Coat_Puffed_black_No Pattern_NaN_NaN_Winter,Coats_Coat_Overcoat_Bege_No Pattern_NaN_Oversized_Winter,Coats_Coat_Cardigan_white_NaN_Wool_NaN_Winter,Bottom_Pants_Cargo_bege_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_olive_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_white_NaN_NaN_NaN_All year,Bottom_Pants_PARACHUTE_white_NaN_NaN_NaN_All year,Coats_Coat_Denim Jacket_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_black_NaN_Ganga_Oversized_All year,Top_Shirt_Sleeveless_grey_No Pattern_Nan_NaN_Summer,Accessories_Bags_Bowler_brown_No Pattern_Leather_Small_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_navy_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year.1,Coats_Coat_Trench Coat_olive_No Pattern_NaN_NaN_All year,Coats_Coat_Trench Coat_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_bege_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_white_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_olive_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_grey_No Pattern_NaN_NaN_All year,Top_Shirt_Shirt_black_No Pattern_Satin_NaN_All year,Top_Shirt_Sports Bra_white_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_brown_No Pattern_Leather_NaN_All year,Accessories_Bags_Tote_grey_No Pattern_Leather_NaN_All year,Top_Shirt_Shirt_Blue_Stripes_Cotton_Oversized_All year,Top_Shirt_Sleeveless_Bege_No Pattern_Cotton_NaN_Summer,Bottom_Pants_Wide Leg_White_No Pattern_Cotton_NaN_All year,Footwear_Sandals_High heels_transparent_No Pattern_NaN_NaN_All year,Top_Shirt_T-shirt_black_No Pattern_Cotton_NaN_Summer,Accessories_Bags_Tote_black_No Pattern_Leather_NaN_All year,Footwear_Sandals_High heels_black_No Pattern_NaN_NaN_All year,Coats_Coat_Jacket_black_No Pattern_Leather_Oversized_Winter,Top_Shirt_sweatshirt_white_No Pattern_Cotton_Oversized_All year
Footwear_Shoes_Sneakers_grey_No Pattern_NaN_NaN_All year,0.6574665049685985,0.5670910458136227,0.5527788844469966,0.7713100574532539,0.5527326247048819,0.5681426067062475,0.6797707703493958,0.5387719468058094,0.7237793163945384,0.5566289037979587,0.5681426067062475,0.5681426067062475,0.5681426067062475,0.6417595139265466,0.729248777484808,0.5535364692622284,0.5466002077208009,0.5113015180575821,0.5075506456539444,0.5908080406887526,0.5113015180575821,0.6363537589425764,0.9953069528582245,0.5789325624191183,0.885715743442936,0.5479568494766968,0.5816176655028066,0.9441102887772906,0.5936942254493243,0.5283393123421501,0.5681426067062475,0.6013930500673448,0.5795628687842153,0.8468812225991922,0.5681426067062475,0.5745956787270599,0.5681426067062475,0.703767517695357,0.5681426067062475,0.573422189082394,0.5538102860042464,0.5566289037979587,0.5566289037979587,0.5238951780566753,0.5554293501632679,0.5554293501632679,0.8415143056780372,0.5149805496790462,0.6442032426982905,0.5387719468058094,0.5387719468058094,0.5387719468058094,0.9510674858473396,0.9610894484969659,0.9610894484969659,0.9610894484969659,0.9610894484969659,0.6742894053176196,0.9610894484969659,0.9610894484969659,0.9953069528582245,0.9610894484969659,0.9610894484969659,1.0,0.9610894484969659,0.9269152956329778,0.6225683656653398,0.9610894484969659,0.5398453239434146,0.5398453239434146,0.5398453239434146,,0.5398453239434146,0.5398453239434146,0.5159586911669958,,0.5257545981808766,0.8699721547161692,0.9610894484969659,0.9610894484969659,0.9610894484969659,,0.9610894484969659,0.9610894484969659,0.5,0.5149805496790462,0.5,,,0.6911572156518384,0.5303131002698005,0.738930643260975,0.6638633674270431,0.5,0.5,0.5,0.5,0.5,0.5,0.8838825189017615,0.5398453239434146
Top_Coat_Blazer_bege/black_Plaid_NaN_Oversized_All year,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374046,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
Top_Coat_Puffed_black_No Pattern_NaN_NaN_Winter,0.5647397059240825,0.5,0.5148358741343783,0.6725851394424869,0.5,0.5,0.624871408853863,0.5,0.7772612023043737,0.5783929925356686,0.5462955547082237,0.5,0.5,0.6134343183347514,0.6979933425817402,0.5643722315667835,0.5442711698935127,0.5,0.5,0.5864312561991074,0.5,0.6097286466601974,0.9513623661763402,0.5359620538838062,0.783966660170463,0.5288398503100669,0.5783929925356686,0.8029314702562567,0.5183922166532927,0.5,0.5,0.6208798359031481,0.5425017925281113,0.7292408993759161,0.5,0.5278677477639688,0.5,0.5989709353534935,0.5,0.5177225609675302,0.5560336745923322,0.5783929925356686,0.5783929925356686,0.5146258810558338,0.5,0.5,0.9175841739969127,0.5,0.6268112811957071,0.5,0.5,0.5,0.9943474818578464,0.9007527739839799,0.9007527739839799,0.9007527739839799,0.9007527739839799,0.814659934747635,0.9007527739839799,0.9007527739839799,0.9513623661763402,0.9007527739839799,0.9007527739839799,0.9269152956329778,0.9007527739839799,1.0,0.6116767835510871,0.9007527739839799,0.6478012465722742,0.6478012465722742,0.6478012465722742,,0.6478012465722742,0.6478012465722742,0.5528598180509687,,0.5349086573633852,0.9837792870966213,0.9007527739839799,0.9007527739839799,0.9007527739839799,,0.9007527739839799,0.9007527739839799,0.5,0.5,0.5,,,0.8333974211065174,0.5279879824128141,0.8830302239907026,0.6484274014573175,0.5,0.5,0.5,0.5,0.5,0.5,0.8938937746781386,0.6478012465722742
Coats_Coat_Overcoat_Bege_No Pattern_NaN_Oversized_Winter,0.5279094231178388,0.5405168664723308,0.7266781773840457,0.7105388637938682,0.6909244917469015,0.5,0.5545394000435027,0.7871147453185737,0.6693042344439306,0.7076459714564434,0.9493623165948769,0.5,0.5,0.6415346068312432,0.7550765793048465,0.8630739178032464,0.8677467281426477,0.9060451839280004,0.9131415509568643,0.8539162694058873,0.9060451839280004,0.9858966792983251,0.6243441062258691,0.5,0.7070540733063266,0.7742284016261485,0.5,0.6053226811721977,0.5083172449529488,0.8443431388576405,0.5,0.7619125576740506,0.8890179396377362,0.7395949216867908,0.5,0.5645225106589876,0.5,0.5412443381262861,0.5,0.5400215326152044,0.7432288433343518,0.7076459714564434,0.7076459714564434,0.8782820151026933,0.6692737278214196,0.6692737278214196,0.5797353744007849,0.8966147664559112,0.8906618958371976,0.7871147453185737,0.7871147453185737,0.7871147453185737,0.6184338055561653,0.6290751002686662,0.6290751002686662,0.6290751002686662,0.6290751002686662,0.5444144311464504,0.6290751002686662,0.6290751002686662,0.6243441062258691,0.6290751002686662,0.6290751002686662,0.6225683656653398,0.6290751002686662,0.6116767835510871,1.0,0.6290751002686662,0.5,0.5,0.5,,0.5,0.5,0.853233357902277,,0.867852839309078,0.5971093533271172,0.6290751002686662,0.6290751002686662,0.6290751002686662,,0.6290751002686662,0.6290751002686662,0.9190513412002794,0.8966147664559112,0.9190513412002796,,,0.5493970356959055,0.9563143470823087,0.5629502094996186,0.9931444471857617,0.9190513412002799,0.9190513412002796,0.9190513412002794,0.9190513412002796,0.9190513412002796,0.9190513412002796,0.5852954683188025,0.5
Coats_Coat_Cardigan_white_NaN_Wool_NaN_Winter,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374046,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
Bottom_Pants_Cargo_bege_NaN_NaN_NaN_All year,0.5,0.5,0.5337037545817424,0.5195522051319967,0.5,0.5,0.602013244192682,0.5,0.7815472647747288,0.7112593200579131,0.5,0.5,0.5,0.6350685735420124,0.6150266847703685,0.6065879525249395,0.571631346732737,0.5,0.5,0.5955016578759589,0.5,0.5,0.551469424508396,0.5861959696615218,0.5383611832686223,0.5678653130040464,0.711259320057913,0.5,0.5,0.5,0.5,0.6910598421124284,0.5,0.5,0.5,0.5654150698368063,0.5,0.5,0.5,0.5405508164450019,0.6417183781241255,0.7112593200579131,0.7112593200579131,0.5332094708063521,0.5,0.5,0.7619083853282342,0.5,0.5717027167056771,0.5,0.5,0.5,0.609376752844102,0.5,0.5,0.5,0.5,0.9238350010237882,0.5,0.5,0.551469424508396,0.5,0.5,0.5398453239434146,0.5,0.6478012465722742,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.6325343448720129,,0.5834420425237037,0.7192747896194337,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,,0.9081632653061225,0.5,0.8609138686967285,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6879214318247547,1.0
Bottom_Pants_Cargo_olive_NaN_NaN_NaN_All year,0.5,0.5,0.5337037545817424,0.5195522051319967,0.5,0.5,0.6020132441926819,0.5,0.7815472647747288,0.711259320057913,0.5,0.5,0.5,0.6350685735420124,0.6150266847703685,0.6065879525249395,0.5716313467327371,0.5,0.5,0.5955016578759589,0.5,0.5,0.551469424508396,0.5861959696615218,0.5383611832686223,0.5678653130040464,0.711259320057913,0.5,0.5,0.5,0.5,0.6910598421124284,0.5,0.5,0.5,0.5654150698368063,0.5,0.5,0.5,0.5405508164450019,0.6417183781241255,0.711259320057913,0.711259320057913,0.5332094708063521,0.5,0.5,0.761908385328234,0.5,0.5717027167056771,0.5,0.5,0.5,0.609376752844102,0.5,0.5,0.5,0.5,0.9238350010237882,0.5,0.5,0.551469424508396,0.5,0.5,0.5398453239434146,0.5,0.6478012465722742,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.6325343448720129,,0.5834420425237037,0.7192747896194336,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,,0.9081632653061225,0.5,0.8609138686967284,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6879214318247547,1.0
Bottom_Pants_Cargo_white_NaN_NaN_NaN_All year,0.5,0.5,0.5337037545817424,0.5195522051319967,0.5,0.5,0.6020132441926819,0.5,0.7815472647747288,0.711259320057913,0.5,0.5,0.5,0.6350685735420124,0.6150266847703685,0.6065879525249395,0.5716313467327371,0.5,0.5,0.5955016578759589,0.5,0.5,0.551469424508396,0.5861959696615218,0.5383611832686223,0.5678653130040464,0.711259320057913,0.5,0.5,0.5,0.5,0.6910598421124284,0.5,0.5,0.5,0.5654150698368063,0.5,0.5,0.5,0.5405508164450019,0.6417183781241255,0.711259320057913,0.711259320057913,0.5332094708063521,0.5,0.5,0.761908385328234,0.5,0.5717027167056771,0.5,0.5,0.5,0.609376752844102,0.5,0.5,0.5,0.5,0.9238350010237882,0.5,0.5,0.551469424508396,0.5,0.5,0.5398453239434146,0.5,0.6478012465722742,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.6325343448720129,,0.5834420425237037,0.7192747896194336,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,,0.9081632653061225,0.5,0.8609138686967284,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6879214318247547,1.0
Bottom_Pants_PARACHUTE_white_NaN_NaN_NaN_All year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coats_Coat_Denim Jacket_blue_NaN_Ganga_Oversized_All year,0.5,0.5,0.5337037545817424,0.5195522051319967,0.5,0.5,0.6020132441926819,0.5,0.7815472647747288,0.711259320057913,0.5,0.5,0.5,0.6350685735420124,0.6150266847703685,0.6065879525249395,0.5716313467327371,0.5,0.5,0.5955016578759589,0.5,0.5,0.551469424508396,0.5861959696615218,0.5383611832686223,0.5678653130040464,0.711259320057913,0.5,0.5,0.5,0.5,0.6910598421124284,0.5,0.5,0.5,0.5654150698368063,0.5,0.5,0.5,0.5405508164450019,0.6417183781241255,0.711259320057913,0.711259320057913,0.5332094708063521,0.5,0.5,0.761908385328234,0.5,0.5717027167056771,0.5,0.5,0.5,0.609376752844102,0.5,0.5,0.5,0.5,0.9238350010237882,0.5,0.5,0.551469424508396,0.5,0.5,0.5398453239434146,0.5,0.6478012465722742,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.6325343448720129,,0.5834420425237037,0.7192747896194336,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,,0.9081632653061225,0.5,0.8609138686967284,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6879214318247547,1.0
Bottom_Pants_Wide Leg_blue_NaN_Ganga_Oversized_All year,0.5,0.5,0.5337037545817424,0.5195522051319967,0.5,0.5,0.6020132441926819,0.5,0.7815472647747288,0.711259320057913,0.5,0.5,0.5,0.6350685735420124,0.6150266847703685,0.6065879525249395,0.5716313467327371,0.5,0.5,0.5955016578759589,0.5,0.5,0.551469424508396,0.5861959696615218,0.5383611832686223,0.5678653130040464,0.711259320057913,0.5,0.5,0.5,0.5,0.6910598421124284,0.5,0.5,0.5,0.5654150698368063,0.5,0.5,0.5,0.5405508164450019,0.6417183781241255,0.711259320057913,0.711259320057913,0.5332094708063521,0.5,0.5,0.761908385328234,0.5,0.5717027167056771,0.5,0.5,0.5,0.609376752844102,0.5,0.5,0.5,0.5,0.9238350010237882,0.5,0.5,0.551469424508396,0.5,0.5,0.5398453239434146,0.5,0.6478012465722742,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.6325343448720129,,0.5834420425237037,0.7192747896194336,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,,0.9081632653061225,0.5,0.8609138686967284,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6879214318247547,1.0
Bottom_Pants_Wide Leg_black_NaN_Ganga_Oversized_All year,0.5,0.5403266305800192,0.754200147132768,0.6256668962505092,0.6897801057246472,0.5,0.563494849198146,0.7851558483059031,0.7294011503915692,0.8570836760750283,0.8808424699186751,0.5,0.5,0.6834721030017228,0.7392739913348033,0.9558909527905257,0.9317455542646883,0.9028595578303094,0.909875064396945,0.9021913674723474,0.9028595578303094,0.8446968050245232,0.5203516258322624,0.5328329193417068,0.6024366367819071,0.8371539250594597,0.5710821981999464,0.5,0.5,0.8418242263044013,0.5,0.8720732956697441,0.8329263537103725,0.608422477819571,0.5,0.5968592827236963,0.5,0.5,0.5,0.5588001531891409,0.8596729461715573,0.8570836760750283,0.8570836760750283,0.9173223153945084,0.6682907239493782,0.6682907239493782,0.5841480148277488,0.8935352621728597,0.8660329147696021,0.7851558483059031,0.7851558483059031,0.7851558483059031,0.540667120568825,0.5,0.5,0.5,0.5,0.6190069250845553,0.5,0.5,0.5203516258322624,0.5,0.5,0.5159586911669958,0.5,0.5528598180509687,0.853233357902277,0.5,0.6325343448720129,0.6325343448720129,0.6325343448720129,,0.6325343448720129,0.6325343448720129,1.0,,0.9651693979477436,0.5732315583591057,0.5,0.5,0.5,,0.5,0.5,0.9157168568703418,0.8935352621728597,0.9157168568703419,,,0.6160220590253456,0.9103255117141844,0.6065593278712678,0.8187116542309393,0.9157168568703419,0.9157168568703419,0.9157168568703418,0.9157168568703421,0.9157168568703421,0.9157168568703421,0.5646369890785863,0.6325343448720129
Top_Shirt_Sleeveless_grey_No Pattern_Nan_NaN_Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories_Bags_Bowler_brown_No Pattern_Leather_Small_All year,0.5632391702282925,0.6180726260549247,0.8613606329385112,0.6998223160208118,0.7988775874358394,0.5657396165942532,0.6212137626408407,0.895358585175644,0.7326843852771999,0.8931240475592985,0.9439985142062021,0.5657396165942532,0.5657396165942532,0.7532616006657322,0.8003353717432109,0.9927522420231611,0.9919394670613914,0.958328461888039,0.9535223885887766,0.9651389549666929,0.958328461888039,0.8887095688253125,0.52318735876274,0.5904037355552678,0.6503436792327961,0.9310110935273506,0.608594027956578,0.5328141634455916,0.5655028265724954,0.9393212862636353,0.5657396165942532,0.9082527769819206,0.9265994146602948,0.6674420233389176,0.5657396165942532,0.6746141798380789,0.5657396165942532,0.5604690609162079,0.5657396165942532,0.6331748912998484,0.9247733804502893,0.8931240475592985,0.8931240475592985,0.9845571105460782,0.7746083692195757,0.7746083692195757,0.57522829966263,0.959895157171715,0.9296461360455085,0.895358585175644,0.895358585175644,0.895358585175644,0.5270592519293333,0.5,0.5,0.5,0.5,0.5755236122523352,0.5,0.5,0.52318735876274,0.5,0.5,0.5257545981808766,0.5,0.5349086573633852,0.867852839309078,0.5,0.5834420425237037,0.5834420425237037,0.5834420425237037,,0.5834420425237037,0.5834420425237037,0.9651693979477436,,1.0,0.5477644653248993,0.5,0.5,0.5,,0.5,0.5,0.9342385022785339,0.959895157171715,0.9342385022785339,,,0.5737593267645944,0.9284945545828055,0.5681247242988061,0.8313475115828751,0.9342385022785339,0.9342385022785339,0.9342385022785339,0.9342385022785339,0.9342385022785339,0.9342385022785339,0.5745270872419179,0.5834420425237037
Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year,0.5568640617127398,0.5,0.5200227741872294,0.6546388161679423,0.5,0.5,0.6348777827577265,0.5,0.8209733643937736,0.6105730840063169,0.5408258621184021,0.5,0.5,0.6312682927833928,0.7049081726605688,0.5795848311805696,0.5542765915513993,0.5,0.5,0.5980002478986414,0.5,0.5954549934938986,0.895390022167144,0.5492415077252607,0.7543013997052677,0.5392965103216901,0.6105730840063169,0.7530935946611665,0.5163176983953637,0.5,0.5,0.6490261450084431,0.5375110994860202,0.6944626915743738,0.5,0.5379466552345749,0.5,0.586294713592183,0.5,0.52396568117452,0.5778007238932983,0.6105730840063169,0.6105730840063169,0.5197365490813197,0.5,0.5,0.952826099398822,0.5,0.6294877849994619,0.5,0.5,0.5,0.9603062456656386,0.8282423958865904,0.8282423958865904,0.8282423958865904,0.8282423958865904,0.8885703713572326,0.8282423958865904,0.8282423958865904,0.895390022167144,0.8282423958865903,0.8282423958865904,0.8699721547161692,0.8282423958865904,0.9837792870966213,0.5971093533271172,0.8282423958865904,0.7192747896194337,0.7192747896194336,0.7192747896194336,,0.7192747896194336,0.7192747896194336,0.5732315583591057,,0.5477644653248993,1.0,0.8282423958865904,0.8282423958865904,0.8282423958865904,,0.8282423958865904,0.8282423958865904,0.5,0.5,0.5,,,0.9052921630169358,0.5247793901049017,0.9462339782673369,0.6280624632060472,0.5,0.5,0.5,0.5,0.5,0.5,0.9058573669924388,0.7192747896194336
Top_Shirt_Sports Bra_navy_No Pattern_Cotton_NaN_All year,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374046,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
Top_Shirt_Sports Bra_grey_No Pattern_Cotton_NaN_All year,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374046,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
